timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1723579942751,831,https://demowebshop.tricentis.com/books-12,304,Not Modified,Load testing - Scenario 1 1-1,,true,,122,855,3,8,https://demowebshop.tricentis.com/Themes/DefaultClean/Content/images/logo.png,0,0,438
1723579942910,203,https://demowebshop.tricentis.com/books-13,200,OK,Load testing - Scenario 1 1-1,bin,true,,3743,790,3,8,https://demowebshop.tricentis.com/content/images/thumbs/0000130_computing-and-internet_125.jpeg,203,0,0
1723579942938,213,https://demowebshop.tricentis.com/books-14,200,OK,Load testing - Scenario 1 1-1,bin,true,,3740,801,3,8,https://demowebshop.tricentis.com/content/images/thumbs/0000209_copy-of-computing-and-internet-ex_125.jpeg,213,0,0
1723579943113,205,https://demowebshop.tricentis.com/books-15,200,OK,Load testing - Scenario 1 1-1,bin,true,,3553,775,3,8,https://demowebshop.tricentis.com/content/images/thumbs/0000133_fiction_125.jpeg,205,0,0
1723579943152,218,https://demowebshop.tricentis.com/books-16,200,OK,Load testing - Scenario 1 1-1,bin,true,,3533,778,3,8,https://demowebshop.tricentis.com/content/images/thumbs/0000208_fiction-ex_125.jpeg,218,0,0
1723579943319,219,https://demowebshop.tricentis.com/books-17,200,OK,Load testing - Scenario 1 1-1,bin,true,,3602,779,3,8,https://demowebshop.tricentis.com/content/images/thumbs/0000131_health-book_125.jpeg,219,0,0
1723579943370,212,https://demowebshop.tricentis.com/books-18,200,OK,Load testing - Scenario 1 1-1,bin,true,,3051,775,3,8,https://demowebshop.tricentis.com/content/images/thumbs/0000132_science_125.jpeg,212,0,0
1723579940817,5172,https://demowebshop.tricentis.com/fiction,200,"Embedded resource download error:https://demowebshop.tricentis.com/Scripts/jquery.validate.unobtrusive.min.js code:Non HTTP response code: java.net.SocketException message:Non HTTP response message: Socket closed, ",Load testing - Scenario 2 2-4,text,false,,119219,19145,3,7,https://demowebshop.tricentis.com/fiction,494,0,0
1723579940817,497,https://demowebshop.tricentis.com/fiction-0,200,OK,Load testing - Scenario 2 2-4,text,true,,36444,736,3,7,https://demowebshop.tricentis.com/fiction,494,0,0
1723579941320,402,https://demowebshop.tricentis.com/fiction-1,304,Not Modified,Load testing - Scenario 2 2-4,,true,,124,916,3,7,https://demowebshop.tricentis.com/Themes/DefaultClean/Content/styles.css,0,0,0
1723579941320,861,https://demowebshop.tricentis.com/fiction-2,304,Not Modified,Load testing - Scenario 2 2-4,,true,,124,920,3,7,https://demowebshop.tricentis.com/Themes/DefaultClean/Content/responsive.css,0,0,423
1723579941320,402,https://demowebshop.tricentis.com/fiction-3,304,Not Modified,Load testing - Scenario 2 2-4,,true,,123,944,3,7,https://demowebshop.tricentis.com/Content/jquery-ui-themes/smoothness/jquery-ui-1.10.3.custom.min.css,0,0,0
1723579941320,402,https://demowebshop.tricentis.com/fiction-4,200,OK,Load testing - Scenario 2 2-4,text,true,,8485,834,3,7,https://demowebshop.tricentis.com/Content/magnific-popup/magnific-popup.css,402,0,0
1723579941320,624,https://demowebshop.tricentis.com/fiction-5,304,Not Modified,Load testing - Scenario 2 2-4,,true,,123,905,3,7,https://demowebshop.tricentis.com/Scripts/jquery-1.10.2.min.js,0,0,409
1723579941320,402,https://demowebshop.tricentis.com/fiction-6,304,Not Modified,Load testing - Scenario 2 2-4,,true,,124,908,3,7,https://demowebshop.tricentis.com/Scripts/jquery.validate.min.js,0,0,0
1723579941723,4266,https://demowebshop.tricentis.com/fiction-7,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Load testing - Scenario 2 2-4,text,false,,3444,0,3,7,https://demowebshop.tricentis.com/Scripts/jquery.validate.unobtrusive.min.js,0,0,4266
1723579941723,221,https://demowebshop.tricentis.com/fiction-8,304,Not Modified,Load testing - Scenario 2 2-4,,true,,124,916,3,7,https://demowebshop.tricentis.com/Scripts/jquery-ui-1.10.3.custom.min.js,0,0,0
1723579941723,221,https://demowebshop.tricentis.com/fiction-9,304,Not Modified,Load testing - Scenario 2 2-4,,true,,124,913,3,7,https://demowebshop.tricentis.com/Scripts/jquery-migrate-1.2.1.min.js,0,0,0
1723579941723,221,https://demowebshop.tricentis.com/fiction-10,304,Not Modified,Load testing - Scenario 2 2-4,,true,,124,902,3,7,https://demowebshop.tricentis.com/Scripts/public.common.js,0,0,0
1723579941945,223,https://demowebshop.tricentis.com/fiction-11,304,Not Modified,Load testing - Scenario 2 2-4,,true,,124,904,3,7,https://demowebshop.tricentis.com/Scripts/public.ajaxcart.js,0,0,0
1723579941945,554,https://demowebshop.tricentis.com/fiction-12,200,OK,Load testing - Scenario 2 2-4,text,true,,48216,825,3,7,https://demowebshop.tricentis.com/Scripts/jquery.magnific-popup.js,223,0,0
1723579941945,223,https://demowebshop.tricentis.com/fiction-13,304,Not Modified,Load testing - Scenario 2 2-4,,true,,123,888,3,7,https://demowebshop.tricentis.com/favicon.ico,0,0,0
1723579941945,223,https://demowebshop.tricentis.com/fiction-14,304,Not Modified,Load testing - Scenario 2 2-4,,true,,122,919,3,7,https://demowebshop.tricentis.com/Themes/DefaultClean/Content/images/logo.png,0,0,0
1723579942168,438,https://demowebshop.tricentis.com/fiction-15,200,OK,Load testing - Scenario 2 2-4,bin,true,,9141,839,3,7,https://demowebshop.tricentis.com/content/images/thumbs/0000133_fiction_300.jpeg,253,0,0
1723579942168,282,https://demowebshop.tricentis.com/fiction-16,200,OK,Load testing - Scenario 2 2-4,text,true,,438,519,3,7,https://s7.addthis.com/js/250/addthis_widget.js#pubid=nopsolutions,282,0,202
1723579942168,253,https://demowebshop.tricentis.com/fiction-17,200,OK,Load testing - Scenario 2 2-4,bin,true,,3941,847,3,7,https://demowebshop.tricentis.com/content/images/thumbs/0000204_simple-computer_125.jpeg,253,0,0
1723579942182,1004,https://demowebshop.tricentis.com/fiction-18,200,OK,Load testing - Scenario 2 2-4,bin,true,,3940,865,3,7,https://demowebshop.tricentis.com/content/images/thumbs/0000201_build-your-own-expensive-computer_125.jpeg,1004,0,567
1723579942422,241,https://demowebshop.tricentis.com/fiction-19,200,OK,Load testing - Scenario 2 2-4,bin,true,,3439,854,3,7,https://demowebshop.tricentis.com/content/images/thumbs/0000116_blue-and-green-sneaker_125.jpeg,241,0,0
1723579942451,228,https://demowebshop.tricentis.com/fiction-20,304,Not Modified,Load testing - Scenario 2 2-4,,true,,124,928,3,7,https://demowebshop.tricentis.com/content/images/thumbs/0000131_health-book_125.jpeg,0,0,0
1723579942500,220,https://demowebshop.tricentis.com/fiction-21,304,Not Modified,Load testing - Scenario 2 2-4,,true,,124,924,3,7,https://demowebshop.tricentis.com/content/images/thumbs/0000132_science_125.jpeg,0,0,0
1723579942607,217,https://demowebshop.tricentis.com/fiction-22,304,Not Modified,Load testing - Scenario 2 2-4,,true,,124,939,3,7,https://demowebshop.tricentis.com/content/images/thumbs/0000130_computing-and-internet_125.jpeg,0,0,0
1723579942867,3936,https://demowebshop.tricentis.com/books,200,"Embedded resource download error:https://demowebshop.tricentis.com/Scripts/public.ajaxcart.js code:Non HTTP response code: java.net.SocketException message:Non HTTP response message: Socket closed, https://demowebshop.tricentis.com/content/images/thumbs/0000209_copy-of-computing-and-internet-ex_125.jpeg code:Non HTTP response code: java.net.SocketException message:Non HTTP response message: Socket closed, https://demowebshop.tricentis.com/content/images/thumbs/0000133_fiction_125.jpeg code:Non HTTP response code: java.net.SocketException message:Non HTTP response message: Socket closed, ",Load testing - Scenario 2 2-1,text,false,,573117,12050,3,7,https://demowebshop.tricentis.com/books,899,0,423
1723579942867,1249,https://demowebshop.tricentis.com/books-0,200,OK,Load testing - Scenario 2 2-1,text,true,,31575,511,3,7,https://demowebshop.tricentis.com/books,899,0,423
1723579944121,1579,https://demowebshop.tricentis.com/books-1,200,OK,Load testing - Scenario 2 2-1,text,true,,93789,767,3,7,https://demowebshop.tricentis.com/Themes/DefaultClean/Content/styles.css,862,0,435
1723579944121,1163,https://demowebshop.tricentis.com/books-2,200,OK,Load testing - Scenario 2 2-1,text,true,,25536,771,3,7,https://demowebshop.tricentis.com/Themes/DefaultClean/Content/responsive.css,812,0,435
1723579944121,225,https://demowebshop.tricentis.com/books-3,200,OK,Load testing - Scenario 2 2-1,text,true,,27298,796,3,7,https://demowebshop.tricentis.com/Content/jquery-ui-themes/smoothness/jquery-ui-1.10.3.custom.min.css,223,0,0
1723579944121,1541,https://demowebshop.tricentis.com/books-4,200,OK,Load testing - Scenario 2 2-1,text,true,,94458,757,3,7,https://demowebshop.tricentis.com/Scripts/jquery-1.10.2.min.js,842,0,411
1723579944121,820,https://demowebshop.tricentis.com/books-5,200,OK,Load testing - Scenario 2 2-1,text,true,,22173,759,3,7,https://demowebshop.tricentis.com/Scripts/jquery.validate.min.js,643,0,435
1723579944121,1043,https://demowebshop.tricentis.com/books-6,200,OK,Load testing - Scenario 2 2-1,text,true,,5994,771,3,7,https://demowebshop.tricentis.com/Scripts/jquery.validate.unobtrusive.min.js,868,0,431
1723579944347,1895,https://demowebshop.tricentis.com/books-7,200,OK,Load testing - Scenario 2 2-1,text,true,,228441,767,3,7,https://demowebshop.tricentis.com/Scripts/jquery-ui-1.10.3.custom.min.js,826,0,414
1723579944942,670,https://demowebshop.tricentis.com/books-8,200,OK,Load testing - Scenario 2 2-1,text,true,,7495,764,3,7,https://demowebshop.tricentis.com/Scripts/jquery-migrate-1.2.1.min.js,669,0,416
1723579945165,819,https://demowebshop.tricentis.com/books-9,200,OK,Load testing - Scenario 2 2-1,text,true,,3415,753,3,7,https://demowebshop.tricentis.com/Scripts/public.common.js,819,0,436
1723579945285,704,https://demowebshop.tricentis.com/books-10,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Load testing - Scenario 2 2-1,text,false,,3372,0,3,7,https://demowebshop.tricentis.com/Scripts/public.ajaxcart.js,0,0,426
1723579945612,213,https://demowebshop.tricentis.com/books-11,200,OK,Load testing - Scenario 2 2-1,bin,true,,1432,740,3,7,https://demowebshop.tricentis.com/favicon.ico,213,0,0
1723579945662,863,https://demowebshop.tricentis.com/books-12,200,OK,Load testing - Scenario 2 2-1,bin,true,,7466,772,3,7,https://demowebshop.tricentis.com/Themes/DefaultClean/Content/images/logo.png,863,0,427
1723579945702,836,https://demowebshop.tricentis.com/books-13,200,OK,Load testing - Scenario 2 2-1,bin,true,,3743,790,3,7,https://demowebshop.tricentis.com/content/images/thumbs/0000130_computing-and-internet_125.jpeg,836,0,418
1723579945826,163,https://demowebshop.tricentis.com/books-14,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Load testing - Scenario 2 2-1,text,false,,3372,0,3,7,https://demowebshop.tricentis.com/content/images/thumbs/0000209_copy-of-computing-and-internet-ex_125.jpeg,0,0,0
1723579945985,4,https://demowebshop.tricentis.com/books-15,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Load testing - Scenario 2 2-1,text,false,,3372,0,3,7,https://demowebshop.tricentis.com/content/images/thumbs/0000133_fiction_125.jpeg,0,0,0
1723579945992,811,https://demowebshop.tricentis.com/books-16,200,OK,Load testing - Scenario 2 2-1,bin,true,,3533,778,3,7,https://demowebshop.tricentis.com/content/images/thumbs/0000208_fiction-ex_125.jpeg,811,0,431
1723579945992,653,https://demowebshop.tricentis.com/books-17,200,OK,Load testing - Scenario 2 2-1,bin,true,,3602,779,3,7,https://demowebshop.tricentis.com/content/images/thumbs/0000131_health-book_125.jpeg,653,0,438
1723579945992,649,https://demowebshop.tricentis.com/books-18,200,OK,Load testing - Scenario 2 2-1,bin,true,,3051,775,3,7,https://demowebshop.tricentis.com/content/images/thumbs/0000132_science_125.jpeg,649,0,438
1723579945992,957,https://demowebshop.tricentis.com/addproducttocart/details/45/1,200,OK,Load testing - Scenario 2 2-4,text,true,,2455,809,2,6,https://demowebshop.tricentis.com/addproducttocart/details/45/1,957,0,438
1723579905064,9580,Open menu and add product to cart,,"Number of samples in transaction : 3, number of failing samples : 1",Load testing - Scenario 2 2-4,,false,,695838,34335,2,6,null,2352,32306,868
1723579945556,3583,https://demowebshop.tricentis.com/books,200,OK,Load testing - Scenario 1 1-3,text,true,,53965,15618,2,5,https://demowebshop.tricentis.com/books,922,0,434
1723579945556,1254,https://demowebshop.tricentis.com/books-0,200,OK,Load testing - Scenario 1 1-3,text,true,,31261,734,2,5,https://demowebshop.tricentis.com/books,922,0,434
1723579946812,854,https://demowebshop.tricentis.com/books-1,304,Not Modified,Load testing - Scenario 1 1-3,,true,,124,852,2,5,https://demowebshop.tricentis.com/Themes/DefaultClean/Content/styles.css,0,0,427
1723579946812,834,https://demowebshop.tricentis.com/books-2,304,Not Modified,Load testing - Scenario 1 1-3,,true,,124,856,2,5,https://demowebshop.tricentis.com/Themes/DefaultClean/Content/responsive.css,0,0,427
1723579946812,416,https://demowebshop.tricentis.com/books-3,304,Not Modified,Load testing - Scenario 1 1-3,,true,,123,880,2,5,https://demowebshop.tricentis.com/Content/jquery-ui-themes/smoothness/jquery-ui-1.10.3.custom.min.css,0,0,0
1723579946812,208,https://demowebshop.tricentis.com/books-4,304,Not Modified,Load testing - Scenario 1 1-3,,true,,123,841,2,5,https://demowebshop.tricentis.com/Scripts/jquery-1.10.2.min.js,0,0,0
1723579946812,902,https://demowebshop.tricentis.com/books-5,304,Not Modified,Load testing - Scenario 1 1-3,,true,,124,844,2,5,https://demowebshop.tricentis.com/Scripts/jquery.validate.min.js,0,0,438
1723579946812,1039,https://demowebshop.tricentis.com/books-6,304,Not Modified,Load testing - Scenario 1 1-3,,true,,123,855,2,5,https://demowebshop.tricentis.com/Scripts/jquery.validate.unobtrusive.min.js,0,0,619
1723579947021,845,https://demowebshop.tricentis.com/books-7,304,Not Modified,Load testing - Scenario 1 1-3,,true,,124,852,2,5,https://demowebshop.tricentis.com/Scripts/jquery-ui-1.10.3.custom.min.js,0,0,420
1723579947229,856,https://demowebshop.tricentis.com/books-8,304,Not Modified,Load testing - Scenario 1 1-3,,true,,124,849,2,5,https://demowebshop.tricentis.com/Scripts/jquery-migrate-1.2.1.min.js,0,0,442
1723579947647,831,https://demowebshop.tricentis.com/books-9,304,Not Modified,Load testing - Scenario 1 1-3,,true,,124,838,2,5,https://demowebshop.tricentis.com/Scripts/public.common.js,0,0,413
1723579947666,851,https://demowebshop.tricentis.com/books-10,304,Not Modified,Load testing - Scenario 1 1-3,,true,,124,840,2,5,https://demowebshop.tricentis.com/Scripts/public.ajaxcart.js,0,0,438
1723579947715,844,https://demowebshop.tricentis.com/books-11,304,Not Modified,Load testing - Scenario 1 1-3,,true,,123,824,2,5,https://demowebshop.tricentis.com/favicon.ico,0,0,413
1723579947851,849,https://demowebshop.tricentis.com/books-12,304,Not Modified,Load testing - Scenario 1 1-3,,true,,122,855,2,5,https://demowebshop.tricentis.com/Themes/DefaultClean/Content/images/logo.png,0,0,421
1723579947866,216,https://demowebshop.tricentis.com/books-13,200,OK,Load testing - Scenario 1 1-3,bin,true,,3743,790,2,5,https://demowebshop.tricentis.com/content/images/thumbs/0000130_computing-and-internet_125.jpeg,215,0,0
1723579948082,220,https://demowebshop.tricentis.com/books-14,200,OK,Load testing - Scenario 1 1-3,bin,true,,3740,801,2,5,https://demowebshop.tricentis.com/content/images/thumbs/0000209_copy-of-computing-and-internet-ex_125.jpeg,220,0,0
1723579948086,216,https://demowebshop.tricentis.com/books-15,200,OK,Load testing - Scenario 1 1-3,bin,true,,3553,775,2,5,https://demowebshop.tricentis.com/content/images/thumbs/0000133_fiction_125.jpeg,216,0,0
1723579948303,836,https://demowebshop.tricentis.com/books-16,200,OK,Load testing - Scenario 1 1-3,bin,true,,3533,778,2,5,https://demowebshop.tricentis.com/content/images/thumbs/0000208_fiction-ex_125.jpeg,836,0,407
1723579948303,214,https://demowebshop.tricentis.com/books-17,200,OK,Load testing - Scenario 1 1-3,bin,true,,3602,779,2,5,https://demowebshop.tricentis.com/content/images/thumbs/0000131_health-book_125.jpeg,214,0,0
1723579948479,254,https://demowebshop.tricentis.com/books-18,200,OK,Load testing - Scenario 1 1-3,bin,true,,3051,775,2,5,https://demowebshop.tricentis.com/content/images/thumbs/0000132_science_125.jpeg,254,0,0
1723579945802,4164,https://demowebshop.tricentis.com/books,200,OK,Load testing - Scenario 1 1-2,text,true,,53965,15618,1,4,https://demowebshop.tricentis.com/books,1117,0,447
1723579945802,1471,https://demowebshop.tricentis.com/books-0,200,OK,Load testing - Scenario 1 1-2,text,true,,31261,734,1,4,https://demowebshop.tricentis.com/books,1117,0,447
1723579947279,656,https://demowebshop.tricentis.com/books-1,304,Not Modified,Load testing - Scenario 1 1-2,,true,,124,852,1,4,https://demowebshop.tricentis.com/Themes/DefaultClean/Content/styles.css,0,0,442
1723579947279,657,https://demowebshop.tricentis.com/books-2,304,Not Modified,Load testing - Scenario 1 1-2,,true,,124,856,1,4,https://demowebshop.tricentis.com/Themes/DefaultClean/Content/responsive.css,0,0,442
1723579947279,226,https://demowebshop.tricentis.com/books-3,304,Not Modified,Load testing - Scenario 1 1-2,,true,,123,880,1,4,https://demowebshop.tricentis.com/Content/jquery-ui-themes/smoothness/jquery-ui-1.10.3.custom.min.css,0,0,0
1723579947279,656,https://demowebshop.tricentis.com/books-4,304,Not Modified,Load testing - Scenario 1 1-2,,true,,123,841,1,4,https://demowebshop.tricentis.com/Scripts/jquery-1.10.2.min.js,0,0,441
1723579947279,437,https://demowebshop.tricentis.com/books-5,304,Not Modified,Load testing - Scenario 1 1-2,,true,,124,844,1,4,https://demowebshop.tricentis.com/Scripts/jquery.validate.min.js,0,0,0
1723579947279,657,https://demowebshop.tricentis.com/books-6,304,Not Modified,Load testing - Scenario 1 1-2,,true,,123,855,1,4,https://demowebshop.tricentis.com/Scripts/jquery.validate.unobtrusive.min.js,0,0,441
1723579947506,821,https://demowebshop.tricentis.com/books-7,304,Not Modified,Load testing - Scenario 1 1-2,,true,,124,852,1,4,https://demowebshop.tricentis.com/Scripts/jquery-ui-1.10.3.custom.min.js,0,0,405
1723579947718,864,https://demowebshop.tricentis.com/books-8,304,Not Modified,Load testing - Scenario 1 1-2,,true,,124,849,1,4,https://demowebshop.tricentis.com/Scripts/jquery-migrate-1.2.1.min.js,0,0,447
1723579947936,633,https://demowebshop.tricentis.com/books-9,304,Not Modified,Load testing - Scenario 1 1-2,,true,,124,838,1,4,https://demowebshop.tricentis.com/Scripts/public.common.js,0,0,428
1723579947936,867,https://demowebshop.tricentis.com/books-10,304,Not Modified,Load testing - Scenario 1 1-2,,true,,124,840,1,4,https://demowebshop.tricentis.com/Scripts/public.ajaxcart.js,0,0,429
1723579947936,829,https://demowebshop.tricentis.com/books-11,304,Not Modified,Load testing - Scenario 1 1-2,,true,,123,824,1,4,https://demowebshop.tricentis.com/favicon.ico,0,0,424
1723579947936,1491,https://demowebshop.tricentis.com/books-12,304,Not Modified,Load testing - Scenario 1 1-2,,true,,122,855,1,4,https://demowebshop.tricentis.com/Themes/DefaultClean/Content/images/logo.png,0,0,1054
1723579948327,220,https://demowebshop.tricentis.com/books-13,200,OK,Load testing - Scenario 1 1-2,bin,true,,3743,790,1,4,https://demowebshop.tricentis.com/content/images/thumbs/0000130_computing-and-internet_125.jpeg,219,0,0
1723579948547,216,https://demowebshop.tricentis.com/books-14,200,OK,Load testing - Scenario 1 1-2,bin,true,,3740,801,1,4,https://demowebshop.tricentis.com/content/images/thumbs/0000209_copy-of-computing-and-internet-ex_125.jpeg,216,0,0
1723579948569,820,https://demowebshop.tricentis.com/books-15,200,OK,Load testing - Scenario 1 1-2,bin,true,,3553,775,1,4,https://demowebshop.tricentis.com/content/images/thumbs/0000133_fiction_125.jpeg,820,0,421
1723579948583,220,https://demowebshop.tricentis.com/books-16,200,OK,Load testing - Scenario 1 1-2,bin,true,,3533,778,1,4,https://demowebshop.tricentis.com/content/images/thumbs/0000208_fiction-ex_125.jpeg,220,0,0
1723579948764,220,https://demowebshop.tricentis.com/books-17,200,OK,Load testing - Scenario 1 1-2,bin,true,,3602,779,1,4,https://demowebshop.tricentis.com/content/images/thumbs/0000131_health-book_125.jpeg,220,0,0
1723579948766,1200,https://demowebshop.tricentis.com/books-18,200,OK,Load testing - Scenario 1 1-2,bin,true,,3051,775,1,4,https://demowebshop.tricentis.com/content/images/thumbs/0000132_science_125.jpeg,1200,0,777
1723579947748,2841,https://demowebshop.tricentis.com/books,200,"Embedded resource download error:https://demowebshop.tricentis.com/Scripts/public.common.js code:Non HTTP response code: java.net.SocketException message:Non HTTP response message: Socket closed, ",Load testing - Scenario 2 2-5,text,false,,574835,13628,1,3,https://demowebshop.tricentis.com/books,526,0,0
1723579947748,697,https://demowebshop.tricentis.com/books-0,200,OK,Load testing - Scenario 2 2-5,text,true,,31575,511,1,3,https://demowebshop.tricentis.com/books,526,0,0
1723579948450,443,https://demowebshop.tricentis.com/books-1,200,OK,Load testing - Scenario 2 2-5,text,true,,93789,767,1,3,https://demowebshop.tricentis.com/Themes/DefaultClean/Content/styles.css,233,0,0
1723579948450,249,https://demowebshop.tricentis.com/books-2,200,OK,Load testing - Scenario 2 2-5,text,true,,25536,771,1,3,https://demowebshop.tricentis.com/Themes/DefaultClean/Content/responsive.css,245,0,0
1723579948450,250,https://demowebshop.tricentis.com/books-3,200,OK,Load testing - Scenario 2 2-5,text,true,,27298,796,1,3,https://demowebshop.tricentis.com/Content/jquery-ui-themes/smoothness/jquery-ui-1.10.3.custom.min.css,249,0,0
1723579948450,592,https://demowebshop.tricentis.com/books-4,200,OK,Load testing - Scenario 2 2-5,text,true,,94458,757,1,3,https://demowebshop.tricentis.com/Scripts/jquery-1.10.2.min.js,244,0,0
1723579948450,220,https://demowebshop.tricentis.com/books-5,200,OK,Load testing - Scenario 2 2-5,text,true,,22173,759,1,3,https://demowebshop.tricentis.com/Scripts/jquery.validate.min.js,216,0,0
1723579948450,249,https://demowebshop.tricentis.com/books-6,200,OK,Load testing - Scenario 2 2-5,text,true,,5994,771,1,3,https://demowebshop.tricentis.com/Scripts/jquery.validate.unobtrusive.min.js,249,0,0
1723579948670,1616,https://demowebshop.tricentis.com/books-7,200,OK,Load testing - Scenario 2 2-5,text,true,,228441,767,1,3,https://demowebshop.tricentis.com/Scripts/jquery-ui-1.10.3.custom.min.js,740,0,522
1723579948699,689,https://demowebshop.tricentis.com/books-8,200,OK,Load testing - Scenario 2 2-5,text,true,,7495,764,1,3,https://demowebshop.tricentis.com/Scripts/jquery-migrate-1.2.1.min.js,689,0,449
1723579948700,448,https://demowebshop.tricentis.com/books-9,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Load testing - Scenario 2 2-5,text,false,,4086,0,1,3,https://demowebshop.tricentis.com/Scripts/public.common.js,0,0,448
1723579948701,800,https://demowebshop.tricentis.com/books-10,200,OK,Load testing - Scenario 2 2-5,text,true,,3870,755,1,3,https://demowebshop.tricentis.com/Scripts/public.ajaxcart.js,800,0,421
1723579948894,839,https://demowebshop.tricentis.com/books-11,200,OK,Load testing - Scenario 2 2-5,bin,true,,1432,740,1,3,https://demowebshop.tricentis.com/favicon.ico,839,0,414
1723579949042,868,https://demowebshop.tricentis.com/books-12,200,OK,Load testing - Scenario 2 2-5,bin,true,,7466,772,1,3,https://demowebshop.tricentis.com/Themes/DefaultClean/Content/images/logo.png,868,0,463
1723579949150,835,https://demowebshop.tricentis.com/books-13,200,OK,Load testing - Scenario 2 2-5,bin,true,,3743,790,1,3,https://demowebshop.tricentis.com/content/images/thumbs/0000130_computing-and-internet_125.jpeg,835,0,417
1723579949389,215,https://demowebshop.tricentis.com/books-14,200,OK,Load testing - Scenario 2 2-5,bin,true,,3740,801,1,3,https://demowebshop.tricentis.com/content/images/thumbs/0000209_copy-of-computing-and-internet-ex_125.jpeg,215,0,0
1723579949501,232,https://demowebshop.tricentis.com/books-15,200,OK,Load testing - Scenario 2 2-5,bin,true,,3553,775,1,3,https://demowebshop.tricentis.com/content/images/thumbs/0000133_fiction_125.jpeg,232,0,0
1723579949604,214,https://demowebshop.tricentis.com/books-16,200,OK,Load testing - Scenario 2 2-5,bin,true,,3533,778,1,3,https://demowebshop.tricentis.com/content/images/thumbs/0000208_fiction-ex_125.jpeg,214,0,0
1723579949734,229,https://demowebshop.tricentis.com/books-17,200,OK,Load testing - Scenario 2 2-5,bin,true,,3602,779,1,3,https://demowebshop.tricentis.com/content/images/thumbs/0000131_health-book_125.jpeg,228,0,0
1723579949734,855,https://demowebshop.tricentis.com/books-18,200,OK,Load testing - Scenario 2 2-5,bin,true,,3051,775,1,3,https://demowebshop.tricentis.com/content/images/thumbs/0000132_science_125.jpeg,855,0,430
1723579948386,3525,https://demowebshop.tricentis.com/checkout/completed/,200,OK,Load testing - Scenario 3 3-3,text,true,,594797,20305,2,2,https://demowebshop.tricentis.com/,284,0,0
1723579948386,284,https://demowebshop.tricentis.com/checkout/completed/-0,302,Found,Load testing - Scenario 3 3-3,text,true,,501,748,2,2,https://demowebshop.tricentis.com/checkout/completed/,284,0,0
1723579948671,478,https://demowebshop.tricentis.com/checkout/completed/-1,200,OK,Load testing - Scenario 3 3-3,text,true,,35286,729,2,2,https://demowebshop.tricentis.com/,437,0,0
1723579949154,235,https://demowebshop.tricentis.com/checkout/completed/-2,304,Not Modified,Load testing - Scenario 3 3-3,,true,,124,852,2,2,https://demowebshop.tricentis.com/Themes/DefaultClean/Content/styles.css,0,0,0
1723579949154,235,https://demowebshop.tricentis.com/checkout/completed/-3,304,Not Modified,Load testing - Scenario 3 3-3,,true,,124,856,2,2,https://demowebshop.tricentis.com/Themes/DefaultClean/Content/responsive.css,0,0,0
1723579949154,234,https://demowebshop.tricentis.com/checkout/completed/-4,304,Not Modified,Load testing - Scenario 3 3-3,,true,,123,880,2,2,https://demowebshop.tricentis.com/Content/jquery-ui-themes/smoothness/jquery-ui-1.10.3.custom.min.css,0,0,0
1723579949154,235,https://demowebshop.tricentis.com/checkout/completed/-5,200,OK,Load testing - Scenario 3 3-3,text,true,,2356,790,2,2,https://demowebshop.tricentis.com/Plugins/Widgets.NivoSlider/Content/nivoslider/nivo-slider.css,235,0,0
1723579949154,234,https://demowebshop.tricentis.com/checkout/completed/-6,200,OK,Load testing - Scenario 3 3-3,text,true,,2390,801,2,2,https://demowebshop.tricentis.com/Plugins/Widgets.NivoSlider/Content/nivoslider/themes/default/default.css,234,0,0
1723579949154,235,https://demowebshop.tricentis.com/checkout/completed/-7,304,Not Modified,Load testing - Scenario 3 3-3,,true,,123,841,2,2,https://demowebshop.tricentis.com/Scripts/jquery-1.10.2.min.js,0,0,0
1723579949389,649,https://demowebshop.tricentis.com/checkout/completed/-8,304,Not Modified,Load testing - Scenario 3 3-3,,true,,124,844,2,2,https://demowebshop.tricentis.com/Scripts/jquery.validate.min.js,0,0,435
1723579949389,828,https://demowebshop.tricentis.com/checkout/completed/-9,304,Not Modified,Load testing - Scenario 3 3-3,,true,,123,855,2,2,https://demowebshop.tricentis.com/Scripts/jquery.validate.unobtrusive.min.js,0,0,436
1723579949389,828,https://demowebshop.tricentis.com/checkout/completed/-10,304,Not Modified,Load testing - Scenario 3 3-3,,true,,124,852,2,2,https://demowebshop.tricentis.com/Scripts/jquery-ui-1.10.3.custom.min.js,0,0,435
1723579949389,649,https://demowebshop.tricentis.com/checkout/completed/-11,304,Not Modified,Load testing - Scenario 3 3-3,,true,,124,849,2,2,https://demowebshop.tricentis.com/Scripts/jquery-migrate-1.2.1.min.js,0,0,435
1723579949389,846,https://demowebshop.tricentis.com/checkout/completed/-12,304,Not Modified,Load testing - Scenario 3 3-3,,true,,124,838,2,2,https://demowebshop.tricentis.com/Scripts/public.common.js,0,0,461
